# Test Items order 3;;;
id;trial_type;sndfn;sound_direction
1;IDS;ids5Dutch.wav;PSEUDO_RANDOM_SIDE
2;ADS;ads5Dutch.wav;PSEUDO_RANDOM_SIDE
3;ADS;ads7Dutch.wav;PSEUDO_RANDOM_SIDE
4;IDS;ids7Dutch.wav;PSEUDO_RANDOM_SIDE
5;ADS;ads1Dutch.wav;PSEUDO_RANDOM_SIDE
6;IDS;ids1Dutch.wav;PSEUDO_RANDOM_SIDE
7;ADS;ads3Dutch.wav;PSEUDO_RANDOM_SIDE
8;IDS;ids3Dutch.wav;PSEUDO_RANDOM_SIDE
9;ADS;ads2Dutch.wav;PSEUDO_RANDOM_SIDE
10;IDS;ids2Dutch.wav;PSEUDO_RANDOM_SIDE
11;IDS;ids4Dutch.wav;PSEUDO_RANDOM_SIDE
12;ADS;ads4Dutch.wav;PSEUDO_RANDOM_SIDE
13;IDS;ids6Dutch.wav;PSEUDO_RANDOM_SIDE
14;ADS;ads6Dutch.wav;PSEUDO_RANDOM_SIDE
15;IDS;ids8Dutch.wav;PSEUDO_RANDOM_SIDE
16;ADS;ads8Dutch.wav;PSEUDO_RANDOM_SIDE
