# Test Items order 1;;;
id;trial_type;sndfn;sound_direction
1;IDS;ids1;PSEUDO_RANDOM_SIDE
2;ADS;ads1;PSEUDO_RANDOM_SIDE
3;IDS;ids2;PSEUDO_RANDOM_SIDE
4;ADS;ads2;PSEUDO_RANDOM_SIDE
5;ADS;ads3;PSEUDO_RANDOM_SIDE
6;IDS;ids3;PSEUDO_RANDOM_SIDE
7;IDS;ids4;PSEUDO_RANDOM_SIDE
8;ADS;ads4;PSEUDO_RANDOM_SIDE
9;ADS;ads5;PSEUDO_RANDOM_SIDE
10;IDS;ids5;PSEUDO_RANDOM_SIDE
11;ADS;ads6;PSEUDO_RANDOM_SIDE
12;IDS;ids6;PSEUDO_RANDOM_SIDE
13;IDS;ids7;PSEUDO_RANDOM_SIDE
14;ADS;ads7;PSEUDO_RANDOM_SIDE
15;ADS;ads8;PSEUDO_RANDOM_SIDE
16;IDS;ids8;PSEUDO_RANDOM_SIDE
